SalesID,SalePrice
1222837,40240.0
1222839,60170.0
1222841,40820.0
1222843,17090.0
1222845,39190.0
1222847,12762.0
1222849,33270.0
1222850,30610.0
1222855,89423.6
1222863,27814.0
1222864,26750.0
1222865,39860.0
1222867,57150.0
1222879,31270.0
1222883,14022.0
1222905,72650.0
1222908,85360.0
1222910,30000.0
1222911,29610.0
1222917,21020.0
1222918,24820.0
1222919,34300.0
1222920,23366.0
1222926,22633.0
1222969,29860.0
1222973,14182.0
1222977,11312.0
1222978,15370.0
1222980,17780.0
1222981,26310.0
1222984,21310.0
1222990,23751.0
1222993,26650.0
1222997,24830.0
1222999,18825.0
1223003,94050.0
1223014,10500.0
1223039,22505.0
1223040,26590.0
1223041,71410.0
1223042,70330.0
1223043,33415.0
1223057,116110.0
1223058,78460.0
1223059,74250.0
1223060,115020.0
1223067,10180.0
1223069,42200.0
1223070,71900.0
1223072,28620.0
1223073,37850.0
1223074,63080.0
1223075,12910.0
1223076,50130.0
1223077,9890.0
1223078,61920.0
1223079,62070.0
1223080,62580.0
1223081,62580.0
1223082,48696.9
1223083,31810.0
1223084,39155.0
1223091,33030.0
1223094,23890.0
1223095,75370.0
1223099,39150.0
1223101,11853.0
1223115,29320.0
1223116,20125.0
1223117,10371.1
1223118,15985.0
1223121,10545.0
1223124,12580.0
1223129,11012.0
1223130,11012.0
1223141,21491.0
1223145,16049.0
1223147,60340.0
1223148,37930.0
1223149,69666.0
1223150,68840.0
1223151,69336.0
1223152,108930.0
1223154,52120.0
1223164,11190.0
1223165,37390.0
1223169,22150.0
1223176,22380.0
1223177,16920.0
1223179,13453.0
1223180,14960.0
1223181,12300.0
1223182,13378.0
1223184,86330.0
1223185,12005.0
1223186,20000.0
1223187,12090.0
1223192,6796.0
1223193,15490.0
1223195,10142.0
1223198,21730.0
1223209,31960.0
1223211,13500.0
1223212,10097.0
1223215,12529.0
1223217,55930.0
1223226,10805.0
1223227,13170.0
1223229,22860.0
1223244,5288.0
1223245,5418.0
1223246,10710.0
1223252,12710.0
1223269,117780.0
1223270,113820.0
1223271,111090.0
1223272,117780.0
1223273,114010.0
1223277,9754.0
1223279,28050.0
1223289,12917.0
1223293,68760.0
1223303,38220.0
1223306,12483.0
1223308,65420.0
1223309,40820.0
1223310,64670.0
1223311,70500.0
1223313,113200.0
1223318,72120.0
1223319,78060.0
1223320,76585.0
1223322,75410.0
1223328,9340.0
1223329,71360.0
1223333,33690.0
1223335,20900.0
1223338,10820.0
1223339,10810.0
1223341,66810.0
1223343,16335.0
1223344,39790.0
1223346,9100.0
1223356,15150.0
1223357,53240.0
1223358,20120.0
1223360,78290.0
1223361,12710.0
1223364,113540.0
1223371,11380.0
1223377,12350.0
1223382,71500.0
1223383,73954.0
1223384,69344.0
1223385,72094.0
1223400,20820.0
1223408,44500.0
1223411,7904.0
1223431,8608.0
1223436,11575.0
1223440,16168.0
1223451,10078.0
1223458,15236.6
1223459,10650.0
1223460,19030.0
1223468,56560.0
1223479,18280.24
1223483,47150.5
1223484,11975.0
1223485,41270.0
1223486,60010.0
1223488,11435.0
1223489,18615.0
1223492,81970.0
1223493,59410.0
1223495,12490.0
1223512,11996.0
1223518,59015.0
1223519,21525.0
1223520,12332.0
1223523,23899.0
1223524,14425.0
1223526,8655.0
1223535,33810.0
